key	total_counts	document_frequency
notoriously	12	9
undiscovered	12	10
rallying	12	7
deauville	12	1
antelope	12	5
artfully	12	10
animating	12	9
badness	12	7
separates	12	11
mincing	12	9
carriers	12	7
shivers	12	9
scramble	12	9
abolition	12	9
generality	12	9
hazards	12	8
remotely	12	10
khartoum	12	3
hailing	12	10
expedients	12	10
tormenting	12	7
inconsiderate	12	9
compromised	12	10
rigged	12	11
wreathing	12	7
jaded	12	9
transforming	12	11
needham	12	1
adjective	12	4
falsetto	12	3
furnaces	12	9
rehearsal	12	6
unluckily	12	5
spooky	12	2
dotes	12	3
allotment	12	10
pellucid	12	10
speakest	12	6
broadened	12	8
subjoined	12	10
espy	12	7
intangible	12	5
cochrane	12	1
deadliest	12	5
wetting	12	10
schoolboys	12	8
dredging	12	1
aromatic	12	10
equitable	12	10
unavoidable	12	8
singles	12	6
brahmins	12	3
twined	12	11
akpo	12	1
fissures	12	6
sporangia	12	1
peeps	12	5
condemning	12	9
hostelry	12	6
confesses	12	8
cabinets	12	9
fettered	12	11
kellner	12	1
industriously	12	11
sprawled	12	6
congdon	12	1
dyea	11	1
betweene	11	2
rime	11	6
exiles	11	9
reprinted	11	6
berths	11	6
brimming	11	7
favorites	11	9
imperceptibly	11	8
mitre	11	8
overtaking	11	7
corpuscles	11	3
interpose	11	10
heathens	11	8
chang	11	3
exchequer	11	4
cronies	11	3
dispel	11	10
souvenir	11	5
wayfarer	11	7
parasite	11	6
cucumber	11	10
racial	11	6
contrasting	11	8
ransomed	11	7
offis	11	8
mightiness	11	4
meum	11	3
tenderest	11	9
assures	11	11
clergymen	11	8
unseeing	11	8
helmont	11	2
himselfe	11	2
nero	11	6
christened	11	7
furrowed	11	7
stile	11	7
passmores	11	1
holt	11	8
deceptive	11	11
cowslip	11	3
comradeship	11	9
brokers	11	6
silius	11	3
labarge	11	1
grocery	11	8
ratified	11	4
protestation	11	4
periodicals	11	7
drainage	11	6
despairingly	11	11
contrasts	11	7
nam	11	4
unakas	11	1
nominally	11	8
commonweal	11	2
securities	11	8
teems	11	7
discharging	11	9
folco	11	4
groner	11	1
quartz	11	4
pushes	11	7
deeming	11	6
fuse	11	5
integral	11	9
corollary	11	9
matured	11	11
widder	11	5
pantomime	11	9
ch	11	6
gong	11	6
gibe	11	7
coincide	11	9
cad	11	7
ogilvie	11	1
rupture	11	8
extenuate	11	4
aptitude	11	9
prepar	11	1
wicket	11	2
limply	11	8
breakdown	11	7
theodore	11	9
exhortation	11	10
nazareth	11	8
claps	11	6
benedictus	11	1
bondman	11	2
erratic	11	8
sausages	11	5
spiced	11	9
delia	11	2
receded	11	10
frequency	11	11
thumping	11	7
redeeming	11	6
grandison	11	2
fusiliers	11	3
construed	11	10
transfigured	11	9
aliment	11	10
opulent	11	7
currant	11	4
conferences	11	6
misuse	11	3
smacking	11	9
moccasins	11	8
roomy	11	9
interlude	11	7
exhorted	11	10
rigging	11	7
wrathfully	11	8
padded	11	6
voodoo	11	2
portents	11	6
upo	11	2
sandal	11	7
bated	11	4
barometer	11	7
pythoness	11	2
responsories	11	1
jeopardy	11	7
fulfill	11	7
epidaurus	11	2
conceiving	11	7
calves	11	8
suspects	11	7
sont	11	7
unscathed	11	8
springy	11	10
slipper	11	5
martyrology	11	1
caoilte	11	1
presuming	11	8
elasticity	11	9
gratuitous	11	10
humdrum	11	7
garnered	11	9
stainless	11	8
wile	11	6
lentils	11	4
giggled	11	7
nous	11	5
medici	11	4
pulley	11	3
itinerant	11	8
veronica	11	6
entice	11	7
banking	11	8
veiling	11	7
ravaged	11	9
slingsby	11	1
fortifications	11	7
emphasised	11	3
stepfather	11	4
scholarly	11	10
misgivings	11	10
gentility	11	4
foregoing	11	10
bygone	11	9
sharon	11	11
footstep	11	10
befalls	11	5
idlers	11	7
insipid	11	4
affirmation	11	9
druggists	11	10
idiots	11	8
gossiping	11	9
spendthrift	11	7
trencher	11	3
dramas	11	7
capulets	11	3
archangel	11	8
reefs	11	8
disasters	11	6
encompassing	11	10
adroitness	11	7
blots	11	4
bookkeeper	11	4
earthworks	11	5
canteen	11	4
hemp	11	6
nowise	11	5
banqueting	11	6
unyielding	11	9
ordains	11	8
unsteadily	11	9
enfilade	11	4
transparency	11	10
curry	11	4
slick	11	8
inventing	11	11
roved	11	8
distil	11	6
legislatures	11	5
rooks	11	8
ingeniously	11	8
frayed	11	9
blasting	11	7
mayonnaise	11	2
bringin	11	8
profusely	11	11
exacted	11	8
brusquely	11	4
harfleur	11	1
cilia	11	1
blackwood	11	2
monads	11	1
elsinore	11	1
vibrate	11	10
sanity	11	11
imbecility	11	8
jills	11	2
beetles	11	4
deuce	11	10
pimp	11	1
pleasurable	11	7
denizens	11	11
chlorophyll	11	1
evelyn	11	5
rais	11	1
tailors	11	5
sacs	11	1
battling	11	8
rul	11	1
shipwrecked	11	8
noisey	11	1
shins	11	7
missal	11	2
prancing	11	8
molecules	11	1
ceremonious	11	5
adod	11	1
nellie	11	2
artichokes	11	2
concurred	11	6
condescend	11	9
mutes	11	4
adjutorium	11	1
vertue	11	3
bringeth	11	7
oremus	11	1
wase	11	8
peaseblossom	11	1
versification	11	4
correcting	11	11
distortion	11	9
fatally	11	8
recipe	11	9
disclosing	11	8
barberries	11	1
shirk	11	10
sear	11	5
expectin	11	6
oman	11	1
monitor	11	9
unchanged	11	7
repetitions	11	6
undeserved	11	8
lavoisier	11	2
rambures	11	1
sites	11	5
patrols	11	5
colliflower	11	1
unsavoury	11	7
blotch	11	6
gutter	11	9
suffocate	11	4
merritt	11	1
opposes	11	7
resplendence	11	3
carroll	11	4
rebuild	11	10
displeasing	11	8
solutions	11	6
slum	11	3
unquestionable	11	6
animalcules	11	1
contemporaneity	11	1
thesis	11	5
glowered	11	7
extortion	11	9
spindle	11	10
ugliness	11	11
censorship	11	5
drummer	11	7
sharpest	11	9
max	11	7
blunted	11	9
rife	11	6
favors	11	6
crackled	11	5
opulence	11	9
philomel	11	1
armful	11	6
providential	11	10
hinders	11	9
nobis	11	2
emphasized	11	8
dominum	11	2
hautboys	11	1
beareth	11	3
gourd	11	9
scholastic	11	7
espoused	11	9
chuse	11	2
unequalled	11	11
feuds	11	7
bobbing	11	11
lightsome	11	3
determin	11	1
plac	11	1
tutt	11	1
accus	11	1
ritter	11	1
detritus	11	1
usurped	11	7
troupe	11	7
changeth	11	6
sightly	11	6
silurian	11	1
rosalinde	11	1
snowed	11	7
provisional	11	8
gratias	11	2
amphitheater	11	2
ifako	11	1
hazen	11	1
cringe	11	10
dépôt	11	2
myrmidons	11	5
opportune	11	9
nasal	11	7
hisses	11	8
preventive	11	8
hooves	11	2
reciprocity	11	5
annexation	11	5
durance	11	5
plying	11	11
dispelled	11	10
poppy	11	9
inundation	11	8
immersed	11	8
argive	11	4
encompass	11	7
lunacy	11	6
sanctify	11	5
weakening	11	7
houre	11	1
untidy	11	11
flaunting	11	6
puckered	11	7
amalare	11	1
survives	11	7
veered	11	9
accompanies	11	11
middlesex	11	3
withdrawing	11	10
armes	11	1
consorted	11	4
dropt	11	5
proposing	11	9
polenta	11	4
dependents	11	7
palfrey	11	3
turpin	11	5
protestations	11	8
testy	11	3
fantastically	11	8
enamel	11	10
elopement	11	6
chandelier	11	8
raked	11	8
unpaid	11	7
messiah	11	4
pontiff	11	5
longingly	11	7
prevalence	11	8
hummed	11	6
swerving	11	9
requisition	11	10
canine	11	9
clambering	11	8
facilitate	11	9
shallower	11	5
spontaneously	11	10
underwear	11	10
piers	11	9
jealously	11	10
anachronism	11	7
waggon	11	7
disorderly	11	8
pelted	11	9
operatives	11	3
tunnels	11	4
degenerated	11	8
freedman	11	4
flowering	11	8
flees	11	10
narcissus	11	6
sower	11	3
hipolita	11	1
gables	11	9
retention	11	6
elevating	11	5
helenus	11	1
deiphobus	11	1
culminated	11	9
bowery	11	7
antagonism	11	9
breake	11	2
canadas	11	9
reined	11	6
spasm	11	8
pinnacle	11	10
incision	11	4
hypotheses	11	5
gunfire	11	2
dryness	11	10
prank	11	10
sipped	11	6
counteract	11	9
corporation	11	9
overturn	11	9
surprisingly	11	10
buckets	11	9
crumb	11	8
sharpe	11	6
lovel	11	1
implicated	11	6
sagoo	11	1
shyly	11	9
creepers	11	7
motors	11	7
tua	11	6
christi	11	4
concerted	11	10
sleepe	11	1
wisdoms	11	3
deferentially	11	8
implicitly	11	9
gut	11	4
bottled	11	7
infatuated	11	8
loft	11	6
yeoman	11	3
lookest	11	5
boldest	11	7
lucrative	11	10
contrite	11	8
worshipping	11	7
corinth	11	3
southerly	11	7
despicable	11	8
um	11	7
skillet	11	7
homewards	11	5
incoherent	11	10
engender	11	8
dissent	11	7
quicksilver	11	7
rapturous	11	10
peremptorily	11	10
relished	11	8
rood	11	5
lamely	11	8
effecting	11	9
fleecy	11	9
slumberous	11	3
caller	11	4
homesick	11	9
elbe	11	6
thinker	11	6
reprobate	11	7
averages	11	2
largeness	11	8
lowlanders	11	2
summing	11	9
dolour	11	3
wading	11	9
employee	11	7
squeal	11	5
abbeys	11	5
kleppish	11	1
cutlery	11	5
jacobs	11	3
gingerly	11	7
obsequies	11	5
epistles	11	8
scimitar	11	3
fretting	11	7
outfield	11	1
indianapolis	11	1
crone	11	8
bureaus	11	3
brenta	11	6
buttress	11	10
orbits	11	6
klem	11	1
fops	11	4
cools	11	5
scorers	11	1
greyhounds	11	7
henriksen	11	1
mangle	11	6
outworn	11	6
twitch	11	7
recommends	11	8
porcelain	11	7
gashes	11	5
pills	11	6
repulse	11	6
approving	11	9
handkerchiefs	11	8
edifices	11	6
unmolested	11	10
broidered	11	4
forceful	11	7
lendy	11	1
davenport	11	4
elegantly	11	11
autocracy	11	7
rampant	11	8
corroborated	11	10
prostration	11	8
chaise	11	6
banditti	11	5
newell	11	2
potentate	11	9
despiteful	11	3
effusion	11	6
obviate	11	9
onlookers	11	10
odent	11	1
laziness	11	10
posterior	11	5
slides	11	8
encampments	11	4
carrock	11	1
tuileries	11	6
ramon	11	2
lending	11	6
bauble	11	3
besotted	11	9
unbar	11	6
inexorable	11	11
comme	11	10
capet	11	5
wails	11	6
decomposition	11	4
talisman	11	5
ribald	11	9
advises	11	10
euprepia	11	1
timeless	11	4
helladia	11	1
mont	11	7
blanc	11	8
indolence	11	11
theocles	11	1
agate	11	8
asphalt	11	4
dolefully	11	6
sergius	11	3
bestride	11	3
narrows	11	7
clique	11	4
ruther	11	4
uncertainly	11	8
scoring	11	6
iniquitous	11	7
sidelong	11	9
bargained	11	10
saddest	11	10
acutely	11	10
birnam	11	2
mumbled	11	8
jostling	11	8
tit	11	4
cornelia	11	8
infinitesimal	11	7
nonplussed	11	9
sorianus	11	1
voting	11	8
mithridata	11	1
capacities	11	8
eucherius	11	1
diminishes	11	8
eulogius	11	1
iridion	11	1
propeller	11	3
interrogation	11	8
banquets	11	7
deferred	11	10
filmy	11	8
reversion	11	6
kinswoman	11	7
giacopo	11	2
matin	11	7
mourner	11	6
divines	11	5
analytical	11	11
amenities	11	10
keynes	11	1
housing	11	6
pedagogue	11	9
spurt	11	6
postal	11	9
leer	11	5
holdeth	11	6
lenity	11	3
congregations	11	6
trustworthy	11	8
vowing	11	6
shrouds	11	9
defeating	11	8
conical	11	5
novello	11	4
decaying	11	9
aylorff	11	1
circumcision	11	9
deathly	11	9
soils	11	8
arabesques	11	7
unclosed	11	10
vita	11	5
sooty	11	8
sceptical	11	8
preferring	11	11
unheeded	11	9
qualification	11	10
clanking	11	11
uneducated	11	9
calleth	11	8
hortensius	11	2
husein	11	1
elfin	11	5
disputing	11	8
lakelets	11	3
immensity	11	9
branching	11	8
ignominious	11	7
renounced	11	4
coon	11	6
fencing	11	7
hospitably	11	10
trappers	11	4
bhikshu	11	1
pleasantest	11	9
stuffs	11	8
gibraltar	11	6
cairo	11	6
creations	11	7
carryin	11	5
grenville	11	3
elizabethan	11	7
oo	11	2
arter	11	7
monos	11	4
reclining	11	9
pinching	11	9
maremma	11	5
inhabits	11	7
canopies	11	6
plebeian	11	9
punctuation	11	7
silences	11	9
infidel	11	7
muzzles	11	4
chillen	11	2
thoroughness	11	8
consenting	11	8
reticent	11	8
impartiality	11	9
votaries	11	6
denomination	11	6
scrimmage	11	7
gallops	11	5
rued	11	6
crickets	11	5
rejoices	11	8
lizzie	11	8
circuitous	11	9
savoy	11	8
errs	11	6
unreservedly	11	8
plumed	11	9
fulfilling	11	7
overlooks	11	10
numb	11	6
favre	11	1
independently	11	7
fastnesses	11	8
conjectured	11	10
dougl	11	1
holdin	11	7
unveiled	11	9
abatement	11	8
fol	11	4
scrutinized	11	7
plug	11	7
corneto	11	4
dislodged	11	8
formulas	11	5
specious	11	9
disconcerted	11	10
brahman	11	3
tiresias	11	5
simony	11	7
inlets	11	6
destroys	11	10
haughtily	11	9
vestments	11	8
surviving	11	9
whelps	11	6
granules	11	2
penel	11	1
honorary	11	5
noblemen	11	3
monumental	11	5
salons	11	2
undeveloped	11	8
townsmen	11	9
devon	11	4
fondling	11	9
brooklet	11	7
amazons	11	6
ordination	11	3
infrequent	11	10
accumulating	11	9
beverley	11	3
thrives	11	7
disobedient	11	6
westcott	11	1
democritus	11	7
jewelled	11	9
avowed	11	8
anchises	11	6
speaketh	11	7
blaspheme	11	9
swoln	11	3
hearthstone	11	7
dulness	11	7
contemporaneous	11	6
frights	11	3
typhoid	11	6
retrospect	11	7
coup	11	7
unwillingness	11	8
brilliants	11	3
responding	11	11
indefinable	11	10
casimir	11	1
compiled	11	10
imagines	11	9
broglie	11	2
marco	11	4
existences	11	6
palais	11	2
français	11	3
incongruous	11	8
rimini	11	4
watchword	11	7
rusticucci	11	4
shaou	11	1
lenox	11	1
atoned	11	9
flanked	11	8
heigho	11	2
ephialtes	11	5
caina	11	4
worl	11	1
alighieri	11	8
threadbare	11	9
staging	11	5
burnside	11	2
sportsmen	11	6
intervene	11	8
prohibited	11	10
halket	11	1
becometh	11	4
currado	11	3
spangled	11	10
blackberries	11	9
dee	11	1
angelica	11	4
innes	11	1
epitaphs	11	3
totter	11	9
assimilation	11	5
graduate	11	9
barter	11	9
pictorial	11	6
queue	11	6
solidly	11	8
shatter	11	10
siberia	11	6
rodolph	11	3
coax	11	10
questionings	11	7
enjoyments	11	8
orgy	11	5
beseem	11	5
weaknesses	11	9
encumbered	11	7
unloose	11	6
gentlewomen	11	4
turtles	11	4
bores	11	8
depredations	11	9
goad	11	11
acorn	11	5
bathroom	11	6
boyle	11	4
rightfully	11	9
geometry	11	7
demonstrable	11	5
nausea	11	9
faultless	11	6
husks	11	6
proclaiming	11	9
wiltshire	11	3
presidential	11	6
probabilities	11	9
ninian	11	1
dubiously	11	6
denoted	11	8
bales	11	7
janitor	11	5
punnit	11	1
whereunto	11	8
eying	11	8
pacified	11	9
reciprocal	11	7
comers	11	10
shenandoah	11	2
humbleness	11	5
sarcastic	11	9
cranster	11	1
occidental	11	5
tragical	11	7
narrowing	11	9
devotional	11	6
sadder	11	9
atonement	11	9
sedge	11	5
mew	11	7
cornered	11	10
forerunner	11	9
hegemony	11	3
antecedents	11	8
specifically	11	6
sandals	11	5
slowest	11	6
rearward	11	7
stripping	11	9
purging	11	8
bairn	11	4
usurps	11	7
beholder	11	10
swee	11	1
rudder	11	8
bustled	11	8
instigated	11	9
hies	11	5
passable	11	6
tripoli	11	7
inhospitable	11	10
surcease	11	7
samples	11	9
nabobs	11	3
artisan	11	7
flanking	11	7
nag	11	6
counterfeited	11	5
untried	11	10
circumscribed	11	9
aquatic	11	6
materialism	11	7
impunity	11	10
influx	11	11
distempered	11	6
superintendence	11	10
fume	11	7
herod	11	4
disentangle	11	10
vixit	11	1
busiest	11	7
replenished	11	9
comedian	11	8
bounties	11	5
phosphorescent	11	7
gardeners	11	7
craned	11	6
gyves	11	5
dimension	11	8
oiled	11	9
trice	11	5
upbraided	11	5
uplands	11	7
disquiet	11	8
grit	11	8
requital	11	4
borealis	11	7
scalding	11	7
reviewing	11	10
aimlessly	11	8
decreasing	11	9
suffa	11	1
gainful	11	4
nurtured	11	9
reputations	11	9
initiate	11	10
esse	11	6
fin	11	7
essences	11	9
asiatic	11	7
tugs	11	5
renegade	11	8
handicapped	11	8
frills	11	7
draped	11	10
colorado	11	6
glonglim	11	1
estelle	11	1
dictate	11	10
wrongfully	11	4
authorship	11	4
chins	11	8
focus	11	11
tawil	11	1
purification	11	8
imagery	11	10
stalking	11	9
purser	11	2
dappled	11	6
michel	11	7
rebelled	11	9
omrah	11	1
jowl	11	8
emerges	11	10
gable	11	6
lasso	11	4
undressed	11	10
engendered	11	9
slush	11	5
saturdays	11	4
opaque	11	7
outstanding	11	8
incandescent	11	6
doeth	11	7
feigning	11	4
fano	11	6
falkenhayn	11	1
poll	11	6
sanctioned	11	7
souvenirs	11	7
ghuzze	11	1
saws	11	5
manoeuvre	11	6
specter	11	6
agnostic	11	2
granny	11	3
frères	11	1
shyness	11	9
endanger	11	10
karm	11	1
category	11	9
extort	11	6
allegorical	11	7
holster	11	3
tanned	11	8
consuls	11	2
bulfin	11	1
undermine	10	6
reckons	10	10
baal	10	2
minerals	10	8
devious	10	7
coxcombs	10	4
tombstones	10	8
discharges	10	7
assiduous	10	8
flapped	10	6
appropriation	10	6
sandwiches	10	8
lop	10	7
mushroom	10	6
skulking	10	9
unsupported	10	7
prelates	10	7
woolly	10	9
thistle	10	4
fattens	10	5
parishioners	10	8
forestalled	10	8
liquids	10	6
shopkeepers	10	5
unbecoming	10	9
suis	10	6
burrow	10	8
upsetting	10	10
preceptor	10	6
gnat	10	7
mackay	10	2
laces	10	9
postscript	10	8
artisans	10	5
fennel	10	7
auto	10	3
vizard	10	3
hallelujah	10	3
clipped	10	9
enclose	10	9
ruffling	10	10
deterred	10	9
tyrian	10	4
calébar	10	1
dips	10	8
humorously	10	7
healer	10	10
carolinas	10	5
inducements	10	6
fatality	10	5
atom	10	7
langlade	10	1
outdone	10	9
strawberry	10	7
bazaar	10	5
shingle	10	8
expound	10	4
fermented	10	4
divil	10	4
whin	10	6
cleverer	10	7
interruptions	10	10
marshes	10	7
studiously	10	8
patronized	10	10
devastated	10	6
wimmen	10	5
acquiesced	10	7
lettie	10	1
swoons	10	5
compiègne	10	2
sapped	10	9
seconded	10	8
tearsheet	10	1
extracting	10	9
rancorous	10	4
antonyms	10	1
alehouse	10	1
pancake	10	8
unendurable	10	7
plenipotentiary	10	3
vials	10	6
furnishing	10	9
pome	10	2
hampshire	10	6
detention	10	7
reddish	10	9
browned	10	7
foeman	10	5
pest	10	10
wether	10	6
afric	10	5
fastolfe	10	1
desisted	10	7
blonde	10	8
belov	10	1
sympathized	10	7
unpitied	10	7
regeneration	10	7
soliciting	10	8
spits	10	6
préfet	10	2
clink	10	6
kerosene	10	8
thessaly	10	4
coddled	10	2
incurring	10	9
recklessly	10	6
emily	10	5
harassing	10	10
imperialist	10	3
francesca	10	4
booths	10	7
reformers	10	7
hedjaz	10	2
negotiate	10	7
perjured	10	4
flirtation	10	7
untiring	10	8
orloff	10	2
gurgle	10	10
trine	10	6
credentials	10	7
antium	10	1
brimful	10	5
abram	10	1
knighted	10	6
amaz	10	1
browning	10	5
decker	10	1
eate	10	1
playfully	10	8
inextricably	10	7
beare	10	1
wher	10	1
authenticated	10	8
reverted	10	9
unstrung	10	8
pets	10	6
sympathise	10	8
yonkers	10	10
maturer	10	7
assessment	10	3
lodgment	10	8
blaspheming	10	7
believers	10	7
seigneur	10	3
fined	10	9
impregnated	10	9
sheathe	10	3
apologise	10	6
versatile	10	8
cores	10	2
breaches	10	8
tunic	10	8
cunizza	10	4
princesses	10	3
spades	10	7
mercurial	10	6
minde	10	1
sires	10	7
scala	10	1
absolution	10	6
desir	10	1
promulgated	10	8
colloquy	10	7
melun	10	1
iced	10	7
braved	10	6
unstained	10	5
fluffy	10	8
commonest	10	9
fungi	10	4
provender	10	4
huswife	10	2
makeshift	10	6
neere	10	1
stimulate	10	8
pits	10	8
artifices	10	4
hellas	10	1
bruising	10	6
hammock	10	4
morg	10	1
sola	10	1
pentapolis	10	1
armourer	10	3
sweete	10	1
accuser	10	7
mosheim	10	1
severs	10	7
cleverest	10	9
chiswick	10	3
stairways	10	8
unlovely	10	8
armenians	10	2
donkeys	10	3
strangling	10	8
funerals	10	7
sculptures	10	5
attributing	10	9
shielding	10	9
indecent	10	7
rangers	10	6
crowed	10	7
lena	10	3
quaff	10	9
banal	10	4
pensively	10	8
carnivorous	10	5
drastic	10	4
infidelity	10	7
retrospective	10	9
fa	10	4
disclosures	10	5
wrappings	10	7
faints	10	2
orter	10	7
jets	10	6
auxiliary	10	5
wrangle	10	4
pennon	10	6
urchin	10	8
pews	10	6
askest	10	3
inferred	10	7
grafted	10	6
unmerciful	10	5
monotonously	10	8
embossed	10	4
sullivan	10	6
cupboards	10	5
grossness	10	5
morsels	10	10
plastic	10	7
eleison	10	1
beguiling	10	5
quarries	10	6
hayes	10	4
childishness	10	6
statesmanship	10	6
archbold	10	1
contributes	10	9
foretells	10	5
roxy	10	1
believer	10	7
addison	10	6
denuded	10	7
hinton	10	3
buss	10	2
infallibility	10	7
pretense	10	9
imperialism	10	2
advocated	10	7
fleshy	10	9
fixt	10	4
role	10	7
pickled	10	4
undisguised	10	9
recites	10	4
viscount	10	5
vitae	10	5
recklessness	10	9
ushers	10	7
cleansing	10	6
lawfully	10	3
recognising	10	8
antic	10	2
attaint	10	2
sorter	10	2
endangered	10	7
widen	10	10
synagogue	10	5
ratcatcher	10	1
mlle	10	4
semele	10	7
refuted	10	7
gim	10	4
transporting	10	9
deafness	10	7
origen	10	4
locust	10	7
honeysuckle	10	5
emphasize	10	7
swish	10	8
gentles	10	2
goblin	10	5
bituminous	10	5
untainted	10	4
vitally	10	7
darlin	10	3
lousy	10	2
shambles	10	6
abasement	10	8
accurst	10	6
vesper	10	4
fumble	10	4
divulge	10	7
trumpeter	10	2
tenable	10	8
bullen	10	2
neckties	10	8
mutilation	10	4
turnpike	10	8
shopkeeper	10	6
bewails	10	6
recks	10	6
phelim	10	1
futility	10	8
graduates	10	6
enslaved	10	6
entrust	10	9
mountebank	10	6
planetary	10	6
jog	10	8
higgins	10	4
reddening	10	7
derivation	10	7
pronouncements	10	3
ejaculations	10	8
knack	10	6
unsuitable	10	7
expressionless	10	7
gushed	10	9
screening	10	9
battifol	10	1
poppies	10	7
culmination	10	8
gospels	10	4
snag	10	5
modelling	10	2
cased	10	9
caressingly	10	7
tolling	10	4
lieut	10	5
upshot	10	7
environs	10	7
mutineers	10	6
anno	10	3
josephus	10	4
plundered	10	7
libocedrus	10	1
fireman	10	3
petulant	10	8
soudan	10	3
bryanthus	10	1
athabasca	10	3
sourly	10	7
hopelessness	10	9
orgulius	10	1
dells	10	1
enyong	10	1
woodpeckers	10	1
amasu	10	1
liturgists	10	1
parliaments	10	6
embowered	10	7
dexterously	10	8
wooers	10	3
foodstuffs	10	5
dufaure	10	1
persuades	10	5
périer	10	1
eulalie	10	1
stunning	10	9
unmanly	10	5
vomiting	10	3
scribes	10	5
protective	10	7
corroborate	10	8
garrisons	10	6
scouted	10	4
ratification	10	5
branning	10	1
snugly	10	6
jenkins	10	7
spurious	10	8
forgo	10	4
huissiers	10	1
disguises	10	8
blundering	10	9
coaxing	10	9
induces	10	9
cette	10	5
retarded	10	9
reardon	10	2
superintending	10	8
quignonez	10	1
direst	10	10
darwin	10	4
coniferous	10	2
demesne	10	5
umbrage	10	7
commingled	10	6
responsory	10	1
depravity	10	10
cymbals	10	5
empyrean	10	6
hovel	10	4
unsubstantial	10	7
engraving	10	9
celebrities	10	6
accuses	10	7
wishful	10	7
eyeless	10	4
epochs	10	3
metamorphic	10	2
bachelors	10	7
traceable	10	8
drier	10	4
presbyterian	10	7
rebound	10	7
fabrics	10	7
impair	10	8
steeply	10	4
firebrand	10	5
tuo	10	1
provincials	10	2
licentious	10	7
canned	10	7
ish	10	4
deafened	10	9
flowerets	10	6
clicked	10	7
falatius	10	1
stripe	10	6
gipsy	10	5
ditches	10	7
dissolving	10	8
hurries	10	7
glaisher	10	1
bullying	10	6
holier	10	6
stacked	10	7
attainable	10	5
rusted	10	8
antonius	10	3
hearse	10	6
diligently	10	7
agile	10	8
scrupulously	10	9
reels	10	7
deepen	10	6
tangles	10	3
controversies	10	9
transmission	10	8
prudently	10	7
coddle	10	2
peacock	10	6
glued	10	7
schoolhouse	10	5
jangling	10	5
waft	10	3
debility	10	7
exasperate	10	7
depriving	10	7
contorted	10	7
album	10	6
contraction	10	7
southwards	10	5
boer	10	3
enjoyable	10	8
luxemburg	10	4
condescension	10	9
stiffness	10	6
decades	10	7
shafer	10	1
disprove	10	6
pander	10	7
ornamentation	10	8
metamorphosed	10	5
barnard	10	6
tammany	10	7
tweed	10	7
penury	10	4
quizzical	10	7
charts	10	7
northampton	10	2
vacancies	10	7
danes	10	7
rigler	10	1
